"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","1450-1017-ND","AS6C1008-55PCN","IC SRAM 1MBIT PARALLEL 32DIP","","1","0","4.01000","4.01"
"2","1","2057-ICM-632-1-GT-HT-ND","ICM-632-1-GT-HT","MACHINE PIN SOCKET, IC, DIP, 32P","","1","0","1.46000","1.46"
"3","1","ED3014-ND","SA143000","CONN IC DIP SOCKET 14POS GOLD","","1","0","0.73000","0.73"
"4","1","TC74HC08APF-ND","TC74HC08APF","IC GATE AND 4CH 2-INP 14DIP","","1","0","0.47000","0.47"
"5","2","BC1084CT-ND","K104K15X7RF5TL2","CAP CER 0.1UF 50V X7R RADIAL","","2","0","0.23000","0.46"
"6","1","H124256-ND","PCN10EA-44P-2.54DS(72)","CONN DIN HDR 44POS PCB RA GOLD","","1","0","6.17000","6.17"
